Pixel 1,Pixel 2,Pixel 3,Pixel 4,Pixel 5,Pixel 6,Pixel 7,Pixel 8,Pixel 9,Pixel 10,Pixel 11,Pixel 12,Pixel 13,Pixel 14,Pixel 15,Pixel 16,Pixel 17,Pixel 18,Pixel 19,Pixel 20,Pixel 21,Pixel 22,Pixel 23,Pixel 24,Pixel 25,Pixel 26,Pixel 27,Pixel 28,Pixel 29,Pixel 30,Pixel 31,Pixel 32,Pixel 33,Pixel 34,Pixel 35,Pixel 36,Pixel 37,Pixel 38,Pixel 39,Pixel 40,Pixel 41,Pixel 42,Pixel 43,Pixel 44,Pixel 45,Pixel 46,Pixel 47,Pixel 48,Pixel 49,Pixel 50,Pixel 51,Pixel 52,Pixel 53,Pixel 54,Pixel 55,Pixel 56,Pixel 57,Pixel 58,Pixel 59,Pixel 60,Pixel 61,Pixel 62,Pixel 63,Pixel 64,Pixel 65,Pixel 66,Pixel 67,Pixel 68,Pixel 69,Pixel 70,Pixel 71,Pixel 72,Pixel 73,Pixel 74,Pixel 75,Pixel 76,Pixel 77,Pixel 78,Pixel 79,Pixel 80,Pixel 81,Pixel 82,Pixel 83,Pixel 84,Pixel 85,Pixel 86,Pixel 87,Pixel 88,Pixel 89,Pixel 90,Pixel 91,Pixel 92,Pixel 93,Pixel 94,Pixel 95,Pixel 96,Pixel 97,Pixel 98,Pixel 99,Pixel 100,Pixel 101,Pixel 102,Pixel 103,Pixel 104,Pixel 105,Pixel 106,Pixel 107,Pixel 108,Pixel 109,Pixel 110,Pixel 111,Pixel 112,Pixel 113,Pixel 114,Pixel 115,Pixel 116,Pixel 117,Pixel 118,Pixel 119,Pixel 120,Pixel 121,Pixel 122,Pixel 123,Pixel 124,Pixel 125,Pixel 126,Pixel 127,Pixel 128,Pixel 129,Pixel 130,Pixel 131,Pixel 132,Pixel 133,Pixel 134,Pixel 135,Pixel 136,Pixel 137,Pixel 138,Pixel 139,Pixel 140,Pixel 141,Pixel 142,Pixel 143,Pixel 144,Pixel 145,Pixel 146,Pixel 147,Pixel 148,Pixel 149,Pixel 150,Pixel 151,Pixel 152,Pixel 153,Pixel 154,Pixel 155,Pixel 156,Pixel 157,Pixel 158,Pixel 159,Pixel 160,Pixel 161,Pixel 162,Pixel 163,Pixel 164,Pixel 165,Pixel 166,Pixel 167,Pixel 168,Pixel 169,Pixel 170,Pixel 171,Pixel 172,Pixel 173,Pixel 174,Pixel 175,Pixel 176,Pixel 177,Pixel 178,Pixel 179,Pixel 180,Pixel 181,Pixel 182,Pixel 183,Pixel 184,Pixel 185,Pixel 186,Pixel 187,Pixel 188,Pixel 189,Pixel 190,Pixel 191,Pixel 192,Pixel 193,Pixel 194,Pixel 195,Pixel 196,Pixel 197,Pixel 198,Pixel 199,Pixel 200,Pixel 201,Pixel 202,Pixel 203,Pixel 204,Pixel 205,Pixel 206,Pixel 207,Pixel 208,Pixel 209,Pixel 210,Pixel 211,Pixel 212,Pixel 213,Pixel 214,Pixel 215,Pixel 216,Pixel 217,Pixel 218,Pixel 219,Pixel 220,Pixel 221,Pixel 222,Pixel 223,Pixel 224,Pixel 225,Pixel 226,Pixel 227,Pixel 228,Pixel 229,Pixel 230,Pixel 231,Pixel 232,Pixel 233,Pixel 234,Pixel 235,Pixel 236,Pixel 237,Pixel 238,Pixel 239,Pixel 240,Pixel 241,Pixel 242,Pixel 243,Pixel 244,Pixel 245,Pixel 246,Pixel 247,Pixel 248,Pixel 249,Pixel 250,Pixel 251,Pixel 252,Pixel 253,Pixel 254,Pixel 255,Pixel 256,Pixel 257,Pixel 258,Pixel 259,Pixel 260,Pixel 261,Pixel 262,Pixel 263,Pixel 264,Pixel 265,Pixel 266,Pixel 267,Pixel 268,Pixel 269,Pixel 270,Pixel 271,Pixel 272,Pixel 273,Pixel 274,Pixel 275,Pixel 276,Pixel 277,Pixel 278,Pixel 279,Pixel 280,Pixel 281,Pixel 282,Pixel 283,Pixel 284,Pixel 285,Pixel 286,Pixel 287,Pixel 288,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Integration_Time,Lamp_Power,Humidity,Temperature,Container&Substrate
144,143,132,130,134,129,132,132,131,133,132,130,133,130,133,133,129,132,130,131,133,130,133,133,130,132,131,130,132,132,133,131,132,131,132,133,136,134,139,134,134,135,133,136,137,137,139,150,161,163,162,150,144,142,142,140,139,143,140,141,142,137,141,140,140,141,143,148,158,164,168,167,159,154,148,142,142,137,138,139,136,139,137,136,138,137,137,139,139,148,162,191,223,235,230,207,177,162,150,142,141,138,138,139,138,142,143,146,155,156,162,165,166,164,158,153,155,150,150,153,157,180,205,213,218,204,184,168,160,160,156,155,153,150,147,142,140,142,142,140,144,141,143,141,140,142,142,141,144,141,144,142,141,142,141,140,144,141,143,142,143,143,143,141,142,140,141,143,140,143,145,143,147,145,144,143,140,141,139,138,140,136,140,137,136,139,139,136,138,136,138,137,137,139,136,136,138,137,137,138,137,140,137,136,140,135,137,138,136,137,138,135,138,135,138,138,136,136,138,136,139,134,137,140,136,137,137,136,138,137,137,137,134,137,137,136,139,134,137,137,135,137,134,134,138,136,136,135,135,137,135,134,136,133,137,137,135,136,135,134,137,135,136,135,133,138,135,134,136,134,136,135,131,136,134,133,138,133,136,135,132,136,136,133,137,133,135,135,-8161245,-8159621,-8153016,-8154289,-8161381,-8154159,-8158040,-8156975,-8149357,-8154211,-8154063,-8160222,-8153606,-8159672,-8153611,-8157762,15,0,31,31,M2
144,143,131,129,134,130,132,132,130,134,132,130,133,131,134,133,130,132,130,131,134,130,132,133,131,134,131,132,132,132,133,131,132,132,130,133,136,135,138,134,133,134,134,135,138,136,139,152,161,163,161,151,144,142,144,141,140,142,140,142,143,139,141,141,140,142,144,149,158,164,169,166,160,154,148,143,141,137,138,141,137,139,138,135,139,137,137,138,140,149,163,194,227,238,229,209,179,162,150,143,141,140,139,139,137,140,144,146,155,159,163,166,168,166,158,153,155,150,150,153,157,182,204,215,220,205,186,170,160,159,156,155,153,149,148,144,139,142,142,140,142,141,144,143,141,141,143,141,144,141,142,143,140,142,140,140,143,141,142,142,142,143,143,142,142,140,141,144,141,142,145,144,147,145,145,145,141,143,140,139,139,138,140,139,137,140,139,137,139,136,138,137,138,138,136,136,140,137,137,139,137,140,136,136,139,135,137,136,136,138,137,135,138,135,138,137,139,137,138,135,138,135,139,138,135,137,138,136,138,137,138,136,134,138,138,135,138,135,137,135,135,138,135,134,139,135,137,136,135,137,135,134,136,133,136,137,134,137,137,135,138,133,136,136,134,138,135,134,136,133,136,134,132,136,133,133,137,134,135,136,134,135,135,133,136,133,135,134,-8161237,-8159626,-8152975,-8154321,-8161359,-8154256,-8158088,-8157000,-8149365,-8154253,-8154035,-8160255,-8153580,-8159666,-8153594,-8157755,15,0,31,31,M2
143,143,131,128,135,130,131,132,130,133,132,129,133,130,132,133,131,132,131,131,133,131,133,133,131,133,130,131,133,133,132,131,132,132,132,132,136,134,137,134,133,133,134,133,139,137,139,147,157,160,160,150,139,141,141,140,141,142,139,139,142,138,139,141,139,140,141,146,155,162,165,161,155,150,145,141,141,136,137,140,134,138,136,134,137,136,135,137,138,146,158,186,215,225,220,201,174,157,148,140,140,137,138,137,137,139,141,142,152,153,158,162,161,162,155,152,151,147,147,150,153,173,196,205,210,197,180,164,156,156,154,152,151,146,144,140,137,140,140,137,141,139,141,139,137,140,141,138,142,139,141,141,138,139,138,136,141,139,140,139,138,140,140,138,138,138,140,140,136,140,144,142,144,141,142,142,138,139,138,136,137,136,138,136,134,137,136,134,137,134,136,136,135,137,135,133,137,135,136,137,135,138,135,134,138,133,134,136,134,136,135,135,136,135,136,136,135,135,136,133,138,133,137,136,135,136,136,135,137,136,136,136,132,136,136,134,137,134,136,136,133,136,132,132,136,134,135,135,134,135,134,133,136,132,137,136,132,134,136,134,136,132,135,136,133,136,133,133,136,133,136,134,130,136,133,131,137,132,136,134,133,135,134,132,136,133,134,133,-8157584,-8157859,-8150443,-8150110,-8156471,-8147746,-8153882,-8151716,-8143549,-8151410,-8149271,-8155689,-8149464,-8157722,-8151733,-8153234,15,0,31,31,M2
144,143,132,130,135,130,132,131,131,134,133,130,134,130,133,132,131,132,131,132,133,131,133,133,130,133,132,131,132,132,134,132,132,132,131,133,137,135,138,134,134,133,135,135,139,137,140,152,163,167,167,153,144,143,144,143,141,143,141,142,144,139,143,140,141,142,144,151,161,169,172,171,162,157,150,143,143,136,138,140,137,138,139,134,139,138,136,139,139,149,165,197,230,244,238,213,181,163,151,143,142,139,138,138,137,141,143,145,155,157,163,168,169,166,159,154,154,150,150,153,156,183,208,219,225,209,187,170,161,160,154,156,153,150,148,141,138,141,140,139,141,140,141,140,138,140,141,140,142,139,140,141,136,139,139,138,141,139,140,139,139,141,142,139,139,137,139,140,138,141,145,142,144,143,143,141,139,138,137,136,139,135,136,136,134,137,136,134,138,135,135,136,136,136,135,134,137,135,135,136,135,138,135,133,138,133,135,135,135,136,135,134,136,135,137,135,134,136,137,134,136,133,137,135,134,137,137,134,138,135,136,136,133,136,136,135,137,133,136,136,133,136,133,132,136,134,136,134,133,136,134,134,135,133,135,135,133,135,135,134,137,133,135,135,133,137,135,132,137,134,135,133,132,136,133,132,137,132,136,135,132,136,134,133,136,133,134,134,-8157588,-8157856,-8150455,-8150113,-8156489,-8147782,-8153884,-8151728,-8143579,-8151396,-8149303,-8155725,-8149538,-8157730,-8151751,-8153296,15,0,31,31,M2
144,143,132,130,134,129,132,132,130,133,133,130,135,130,133,132,131,132,133,131,133,131,134,134,131,132,131,132,132,132,134,132,131,132,130,132,138,137,138,135,133,135,133,135,139,137,139,152,163,167,164,154,144,144,143,141,141,142,142,141,143,139,141,140,140,142,142,148,160,166,171,169,161,156,147,143,143,137,139,141,136,139,139,136,139,137,137,137,140,149,163,193,229,245,241,216,183,163,152,142,141,138,137,137,136,140,142,146,153,155,163,169,166,167,160,154,155,150,150,152,157,180,209,220,228,213,189,172,163,160,156,156,156,151,149,144,140,142,141,139,144,139,143,142,140,141,140,139,143,140,142,142,137,142,140,138,143,140,141,140,142,142,142,140,140,139,141,141,140,142,146,146,150,147,146,145,140,142,139,138,140,137,138,137,136,140,137,137,139,135,138,136,135,139,137,136,139,137,137,139,137,138,137,135,139,134,135,136,136,138,138,135,137,136,138,136,136,137,137,136,138,135,138,138,135,138,137,135,138,136,138,136,132,137,137,137,138,134,136,135,136,137,134,134,138,135,136,136,134,137,135,134,137,133,137,137,133,136,135,133,138,133,135,136,133,137,133,134,137,135,136,134,131,136,134,133,137,132,135,136,134,137,134,133,136,132,135,135,-8152637,-8152343,-8143891,-8141901,-8153647,-8145628,-8153492,-8147546,-8139847,-8150750,-8147323,-8153388,-8142178,-8152196,-8146789,-8149066,15,0,31,31,M2
144,143,132,130,135,130,134,132,130,134,133,130,134,131,133,133,129,132,131,132,135,132,134,134,131,132,131,131,132,133,134,132,131,131,131,133,139,137,139,136,134,134,133,134,139,138,139,154,168,171,168,155,145,143,144,143,143,143,141,144,145,141,142,143,140,144,146,151,163,172,176,173,165,159,151,145,144,138,138,140,137,140,140,138,140,136,137,140,140,151,166,203,243,258,249,225,188,166,153,144,142,138,138,139,137,141,143,148,157,159,167,172,170,170,163,157,157,152,152,155,158,185,217,228,235,219,196,174,164,163,160,159,156,151,150,145,140,141,140,140,143,141,144,144,138,141,142,142,144,141,143,142,139,140,140,138,142,138,141,139,141,142,142,140,141,139,141,143,141,143,146,146,151,147,146,144,142,141,140,138,142,138,139,138,136,139,138,138,138,136,139,138,138,139,137,136,140,137,138,137,138,139,137,135,139,135,136,136,136,137,138,136,138,135,138,136,135,137,137,136,138,135,138,139,135,137,138,135,138,138,139,138,134,139,138,135,139,135,137,137,136,137,135,134,137,135,137,135,135,137,134,134,136,134,136,137,133,135,137,134,137,133,136,136,134,137,134,133,136,135,136,135,131,136,134,134,139,133,137,136,134,136,133,133,137,133,135,135,-8152546,-8152408,-8143897,-8141854,-8153728,-8145581,-8153552,-8147537,-8139892,-8150727,-8147367,-8153390,-8142247,-8152228,-8146844,-8149049,15,0,31,31,M2
144,143,132,130,134,131,133,132,130,135,133,130,135,131,134,133,130,132,131,131,133,132,135,134,130,133,132,132,132,132,133,131,130,132,132,133,140,138,139,136,133,134,136,135,140,139,141,156,172,175,173,158,145,145,144,144,144,145,143,142,145,142,143,143,143,144,146,152,166,173,180,177,169,159,152,146,144,138,139,141,137,140,140,137,139,138,138,139,141,152,170,208,253,267,267,235,196,171,156,144,142,139,139,138,138,140,144,147,156,164,171,174,175,172,166,159,159,153,153,156,161,189,225,237,248,229,201,179,167,166,161,160,160,154,151,144,139,142,141,140,144,142,144,143,139,141,142,141,143,140,142,141,138,141,139,138,143,141,141,141,141,143,143,141,140,138,141,142,140,143,147,146,149,147,148,145,141,140,139,137,138,137,138,138,135,139,138,136,139,136,138,137,137,139,137,135,138,137,136,138,137,139,137,135,140,136,135,137,135,138,137,136,137,136,138,136,135,137,137,135,139,134,137,138,136,136,138,136,138,136,138,137,134,139,137,135,138,134,137,136,136,138,134,133,137,134,137,136,135,136,135,133,136,133,137,136,135,136,136,135,137,133,135,136,133,138,135,133,136,134,136,135,131,136,133,133,137,133,137,135,132,135,135,133,136,134,135,134,-8157346,-8157633,-8149928,-8149324,-8157771,-8150490,-8157249,-8152316,-8145411,-8153880,-8151742,-8157576,-8149384,-8157342,-8151769,-8154231,15,0,31,31,M2
144,143,131,129,134,130,132,132,130,133,133,130,133,131,133,132,129,133,130,130,133,130,134,134,130,133,131,131,133,132,132,132,132,132,132,132,137,135,139,135,133,134,134,135,138,137,140,155,167,171,171,154,144,145,145,144,144,144,143,143,146,142,143,144,141,145,146,151,167,173,179,175,166,157,151,144,143,138,139,140,136,137,138,136,139,137,137,138,139,148,163,194,225,234,228,204,177,162,150,141,140,138,137,137,137,138,144,144,155,155,162,164,166,165,158,152,153,149,149,153,156,179,201,211,216,199,181,166,157,157,153,153,151,148,145,142,138,140,139,139,142,140,142,141,139,141,141,140,142,139,141,141,138,141,138,138,142,139,141,140,140,142,142,139,139,137,139,141,139,141,144,143,145,143,143,142,138,140,139,137,139,137,138,137,135,138,138,136,138,136,138,137,137,138,136,136,137,137,137,138,137,139,136,135,138,136,136,137,136,137,136,136,137,136,139,136,136,137,138,135,138,134,138,139,134,138,137,136,138,137,138,136,134,138,138,136,140,135,138,138,135,137,135,133,138,135,136,136,135,136,135,132,136,134,137,135,135,136,136,135,137,134,136,136,133,137,136,132,136,133,136,134,132,137,134,132,137,133,136,135,131,136,134,133,136,133,135,134,-8157317,-8157698,-8149843,-8149322,-8157714,-8150561,-8157261,-8152333,-8145429,-8153858,-8151727,-8157534,-8149386,-8157343,-8151762,-8154196,15,0,31,31,M2
144,143,132,130,135,130,131,132,130,133,132,130,135,132,134,133,130,134,132,131,134,132,134,133,130,133,132,130,133,133,132,132,130,132,131,132,137,135,137,134,133,133,134,135,137,136,137,151,160,160,161,149,142,142,142,140,141,141,140,141,141,138,139,139,138,142,143,147,158,163,165,165,157,151,146,141,142,136,137,139,136,139,138,134,138,135,137,137,138,147,161,188,216,226,222,202,173,160,147,141,140,138,137,137,136,139,141,144,154,154,159,162,162,163,156,152,151,147,147,150,154,177,199,206,213,198,181,165,158,155,154,153,151,147,147,142,138,141,140,138,143,140,142,141,138,140,140,139,143,139,140,142,137,140,139,137,142,139,139,139,140,141,141,140,140,138,140,141,137,141,144,143,146,142,143,140,139,139,138,137,139,138,139,138,135,139,138,136,138,134,137,137,137,138,135,135,137,136,135,137,137,138,137,136,139,135,136,136,135,138,136,134,137,135,137,136,136,137,137,135,138,134,138,137,134,137,137,135,137,136,138,136,134,137,136,137,138,134,136,136,135,137,133,133,138,136,136,135,135,137,135,134,135,133,136,136,134,135,134,134,137,133,134,135,133,137,134,133,136,134,135,134,132,137,132,132,138,133,135,136,132,135,135,134,136,134,135,135,-8162823,-8161543,-8154499,-8155908,-8162866,-8156536,-8162212,-8158578,-8151855,-8159356,-8157754,-8162921,-8155525,-8161715,-8155906,-8159519,15,0,31,31,M2
144,143,131,130,135,130,132,131,131,134,133,129,132,130,135,132,129,133,132,131,133,131,134,133,130,132,132,132,133,130,132,132,131,133,131,134,137,137,139,135,132,134,134,135,139,137,141,155,166,170,169,154,145,143,144,144,144,145,143,144,145,140,144,143,141,144,146,153,166,173,177,173,165,157,150,145,144,138,138,140,137,139,139,134,139,136,135,138,139,149,164,196,227,235,229,208,177,160,150,142,139,138,137,138,136,140,142,145,154,155,161,165,163,163,156,151,153,150,149,153,155,177,200,211,217,200,182,168,158,157,154,153,152,147,145,143,138,142,140,139,142,141,142,142,140,140,139,139,142,139,141,141,137,140,138,138,143,138,141,140,140,141,141,140,141,138,139,141,139,142,144,142,145,143,142,140,139,141,139,137,139,138,137,138,135,139,138,137,138,135,137,137,136,138,134,134,138,136,136,138,136,140,136,135,138,135,135,136,136,138,136,134,138,136,137,136,134,137,136,134,139,135,137,138,135,138,137,136,138,136,137,137,135,136,136,136,138,134,136,136,134,138,134,133,137,134,137,135,134,137,134,133,135,132,137,137,134,136,135,134,136,134,136,135,134,138,134,133,136,134,135,135,132,136,134,133,139,133,135,135,133,135,135,134,137,134,134,133,-8162101,-8160902,-8153723,-8154954,-8162141,-8155651,-8161335,-8157504,-8150878,-8158525,-8156953,-8162118,-8154536,-8160941,-8155165,-8158688,15,0,31,31,M2
