Pixel 1,Pixel 2,Pixel 3,Pixel 4,Pixel 5,Pixel 6,Pixel 7,Pixel 8,Pixel 9,Pixel 10,Pixel 11,Pixel 12,Pixel 13,Pixel 14,Pixel 15,Pixel 16,Pixel 17,Pixel 18,Pixel 19,Pixel 20,Pixel 21,Pixel 22,Pixel 23,Pixel 24,Pixel 25,Pixel 26,Pixel 27,Pixel 28,Pixel 29,Pixel 30,Pixel 31,Pixel 32,Pixel 33,Pixel 34,Pixel 35,Pixel 36,Pixel 37,Pixel 38,Pixel 39,Pixel 40,Pixel 41,Pixel 42,Pixel 43,Pixel 44,Pixel 45,Pixel 46,Pixel 47,Pixel 48,Pixel 49,Pixel 50,Pixel 51,Pixel 52,Pixel 53,Pixel 54,Pixel 55,Pixel 56,Pixel 57,Pixel 58,Pixel 59,Pixel 60,Pixel 61,Pixel 62,Pixel 63,Pixel 64,Pixel 65,Pixel 66,Pixel 67,Pixel 68,Pixel 69,Pixel 70,Pixel 71,Pixel 72,Pixel 73,Pixel 74,Pixel 75,Pixel 76,Pixel 77,Pixel 78,Pixel 79,Pixel 80,Pixel 81,Pixel 82,Pixel 83,Pixel 84,Pixel 85,Pixel 86,Pixel 87,Pixel 88,Pixel 89,Pixel 90,Pixel 91,Pixel 92,Pixel 93,Pixel 94,Pixel 95,Pixel 96,Pixel 97,Pixel 98,Pixel 99,Pixel 100,Pixel 101,Pixel 102,Pixel 103,Pixel 104,Pixel 105,Pixel 106,Pixel 107,Pixel 108,Pixel 109,Pixel 110,Pixel 111,Pixel 112,Pixel 113,Pixel 114,Pixel 115,Pixel 116,Pixel 117,Pixel 118,Pixel 119,Pixel 120,Pixel 121,Pixel 122,Pixel 123,Pixel 124,Pixel 125,Pixel 126,Pixel 127,Pixel 128,Pixel 129,Pixel 130,Pixel 131,Pixel 132,Pixel 133,Pixel 134,Pixel 135,Pixel 136,Pixel 137,Pixel 138,Pixel 139,Pixel 140,Pixel 141,Pixel 142,Pixel 143,Pixel 144,Pixel 145,Pixel 146,Pixel 147,Pixel 148,Pixel 149,Pixel 150,Pixel 151,Pixel 152,Pixel 153,Pixel 154,Pixel 155,Pixel 156,Pixel 157,Pixel 158,Pixel 159,Pixel 160,Pixel 161,Pixel 162,Pixel 163,Pixel 164,Pixel 165,Pixel 166,Pixel 167,Pixel 168,Pixel 169,Pixel 170,Pixel 171,Pixel 172,Pixel 173,Pixel 174,Pixel 175,Pixel 176,Pixel 177,Pixel 178,Pixel 179,Pixel 180,Pixel 181,Pixel 182,Pixel 183,Pixel 184,Pixel 185,Pixel 186,Pixel 187,Pixel 188,Pixel 189,Pixel 190,Pixel 191,Pixel 192,Pixel 193,Pixel 194,Pixel 195,Pixel 196,Pixel 197,Pixel 198,Pixel 199,Pixel 200,Pixel 201,Pixel 202,Pixel 203,Pixel 204,Pixel 205,Pixel 206,Pixel 207,Pixel 208,Pixel 209,Pixel 210,Pixel 211,Pixel 212,Pixel 213,Pixel 214,Pixel 215,Pixel 216,Pixel 217,Pixel 218,Pixel 219,Pixel 220,Pixel 221,Pixel 222,Pixel 223,Pixel 224,Pixel 225,Pixel 226,Pixel 227,Pixel 228,Pixel 229,Pixel 230,Pixel 231,Pixel 232,Pixel 233,Pixel 234,Pixel 235,Pixel 236,Pixel 237,Pixel 238,Pixel 239,Pixel 240,Pixel 241,Pixel 242,Pixel 243,Pixel 244,Pixel 245,Pixel 246,Pixel 247,Pixel 248,Pixel 249,Pixel 250,Pixel 251,Pixel 252,Pixel 253,Pixel 254,Pixel 255,Pixel 256,Pixel 257,Pixel 258,Pixel 259,Pixel 260,Pixel 261,Pixel 262,Pixel 263,Pixel 264,Pixel 265,Pixel 266,Pixel 267,Pixel 268,Pixel 269,Pixel 270,Pixel 271,Pixel 272,Pixel 273,Pixel 274,Pixel 275,Pixel 276,Pixel 277,Pixel 278,Pixel 279,Pixel 280,Pixel 281,Pixel 282,Pixel 283,Pixel 284,Pixel 285,Pixel 286,Pixel 287,Pixel 288,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Integration_Time,Lamp_Power,Humidity,Temperature,Container&Substrate
144,143,132,131,135,132,132,132,131,134,133,130,134,131,132,133,130,132,131,131,133,129,133,133,131,133,132,131,135,132,132,131,130,132,130,131,132,131,133,132,131,131,131,131,133,131,131,133,133,135,133,132,134,132,132,131,132,133,131,133,133,130,132,133,131,133,131,131,133,133,133,133,131,132,131,131,134,130,132,134,130,134,134,130,134,132,131,132,131,134,132,136,136,136,136,134,133,136,135,132,135,132,132,134,131,135,134,131,136,133,134,135,134,136,133,132,136,134,135,135,134,137,135,135,138,135,136,135,132,135,134,134,135,133,134,132,131,135,134,131,134,132,133,133,132,134,135,134,136,132,133,135,132,133,134,133,135,132,134,133,134,135,134,132,134,132,135,136,134,134,136,134,137,133,134,135,134,136,134,133,135,134,135,133,133,136,136,134,137,133,136,134,134,136,134,133,137,135,134,136,136,138,135,134,139,135,136,137,137,138,137,136,138,137,140,139,138,139,141,140,143,139,143,142,141,144,144,142,146,144,147,146,145,148,148,147,148,148,150,149,149,151,150,148,153,150,151,152,151,152,152,151,153,150,155,154,152,155,154,152,155,152,155,155,153,158,154,153,155,154,155,152,152,156,154,154,157,152,154,156,152,156,152,152,156,151,151,152,-8132055,-8135802,-8126501,-8115750,-8134072,-8121033,-8132867,-8123830,-8115486,-8129275,-8126483,-8134719,-8117718,-8135142,-8127906,-8129129,15,0,32,31,K6
144,143,132,129,135,131,132,132,131,134,134,130,133,131,134,132,130,132,132,132,134,130,133,133,130,133,131,131,133,131,132,132,130,132,131,131,133,131,132,131,131,131,131,131,134,130,131,133,133,134,133,132,132,132,133,131,131,133,132,131,133,130,132,132,132,133,132,131,134,134,133,134,131,133,132,130,134,130,132,135,131,133,134,130,134,132,132,132,131,134,133,134,138,137,136,136,134,135,133,133,134,134,132,133,132,134,134,131,136,132,134,134,134,136,133,133,134,133,135,135,133,137,136,137,139,134,136,134,132,135,133,134,134,132,134,134,131,133,132,131,134,131,134,134,132,133,134,133,135,132,134,135,132,134,134,132,137,133,134,133,133,135,134,132,134,131,134,136,133,134,135,134,136,133,134,135,134,135,136,133,135,134,134,134,132,135,135,134,135,133,135,135,134,136,134,134,136,136,135,136,136,137,136,134,139,135,135,136,136,138,137,136,139,137,140,139,137,141,141,140,143,140,143,143,141,142,145,143,145,146,148,147,144,148,147,148,151,146,150,149,149,152,149,149,153,151,152,152,152,153,152,152,153,151,153,155,153,154,154,152,156,153,156,156,154,158,156,153,156,154,156,155,153,156,154,151,158,152,156,154,152,155,152,151,155,153,153,153,-8132152,-8135867,-8126582,-8115861,-8134096,-8121076,-8132898,-8123913,-8115535,-8129337,-8126542,-8134749,-8117816,-8135173,-8127964,-8129173,15,0,32,31,K6
143,143,132,130,134,131,132,132,131,134,133,130,134,131,135,133,130,132,131,131,134,131,134,133,130,133,133,132,133,132,133,132,131,132,131,131,133,130,133,132,131,133,132,130,133,132,132,133,132,135,133,132,133,132,133,132,131,133,131,132,133,130,132,133,131,134,131,131,134,133,135,136,133,132,132,131,134,131,132,135,131,133,134,131,135,132,132,132,130,134,135,136,138,136,138,137,133,135,134,132,133,133,132,133,132,134,133,132,136,133,134,137,134,136,133,133,135,133,134,135,133,139,136,138,140,135,136,135,132,134,133,133,135,133,134,132,131,134,133,132,135,131,135,133,132,132,133,133,136,133,135,135,131,134,134,131,136,133,134,134,133,134,135,132,135,132,134,135,133,135,136,132,136,133,135,136,133,136,133,133,136,134,134,134,133,136,134,134,137,133,135,133,134,135,134,133,135,135,135,135,135,138,134,133,138,134,135,136,135,136,137,136,138,136,139,137,136,138,139,138,141,139,141,141,140,143,143,141,144,143,144,143,141,146,145,144,148,144,147,148,146,150,146,147,150,147,150,147,147,149,148,149,151,148,152,151,149,151,151,152,153,149,153,152,150,154,152,151,153,149,152,152,149,153,151,150,155,150,153,152,149,153,150,148,153,149,150,150,-8130566,-8133124,-8123850,-8112874,-8132478,-8118335,-8129822,-8122300,-8114084,-8127011,-8124277,-8133073,-8115520,-8133028,-8125478,-8127887,15,0,32,31,K6
144,143,132,130,135,130,133,132,130,134,133,129,134,131,134,133,130,133,131,131,134,130,133,132,130,132,131,131,133,132,133,132,130,132,130,130,131,130,134,131,130,131,132,131,133,130,132,133,133,134,134,132,133,132,133,132,131,132,132,133,134,130,132,133,131,133,132,132,135,133,133,135,131,132,131,131,134,131,132,135,131,133,133,130,133,133,131,132,132,135,133,137,137,137,137,137,133,135,134,132,133,133,132,134,132,134,133,132,136,132,134,135,135,136,132,132,136,134,135,135,134,137,137,137,140,134,137,135,132,134,133,133,134,132,133,133,132,135,133,132,134,131,135,134,132,134,133,133,136,132,134,135,132,133,133,131,135,132,134,134,133,135,134,133,134,133,134,135,132,133,136,133,135,134,135,134,133,136,134,132,135,133,134,134,132,135,135,133,136,132,135,134,134,136,133,134,137,133,134,135,135,137,135,134,138,134,136,136,136,138,137,136,138,137,139,139,137,139,139,138,141,138,142,143,140,142,144,142,144,144,146,146,142,146,147,145,148,145,150,148,148,149,148,146,153,150,152,151,150,151,151,151,154,149,154,153,151,154,154,152,156,152,154,155,153,157,155,152,156,153,156,155,152,156,153,152,158,152,155,154,152,155,153,152,156,152,154,153,-8130463,-8133072,-8123733,-8112740,-8132434,-8118280,-8129744,-8122196,-8113998,-8126894,-8124212,-8133007,-8115448,-8132966,-8125463,-8127823,15,0,32,31,K6
144,143,132,130,134,130,132,131,131,133,132,129,133,131,133,132,130,132,130,132,132,129,133,132,129,133,131,131,131,132,132,131,130,132,131,131,133,131,133,132,130,132,131,130,132,131,131,134,135,136,135,133,133,133,134,133,131,133,131,132,134,130,133,133,131,133,133,132,136,135,136,135,133,133,132,130,135,131,133,134,130,133,134,130,133,132,130,132,130,134,134,138,142,140,141,140,136,136,134,132,135,133,133,132,131,134,134,133,138,133,135,136,135,137,133,133,137,134,135,135,134,138,140,140,143,137,138,136,133,134,134,135,135,132,134,133,131,135,133,131,134,132,133,133,131,134,133,132,135,131,134,134,133,134,133,131,136,132,133,133,134,134,134,132,134,133,135,135,133,134,136,134,135,133,133,135,133,135,134,133,134,132,133,133,133,135,135,133,135,132,134,133,134,135,134,134,135,134,134,135,135,137,135,134,137,134,135,137,136,136,136,135,137,135,138,137,136,139,140,138,140,139,142,142,139,142,142,140,143,143,145,144,142,147,145,144,149,144,148,147,147,148,146,145,149,147,150,149,149,151,148,149,150,147,149,151,149,150,151,151,152,149,151,151,150,153,151,150,154,150,153,153,149,153,151,150,154,150,151,152,149,151,151,148,152,150,151,150,-8130594,-8135808,-8125859,-8114412,-8131508,-8116462,-8128183,-8121757,-8112359,-8125006,-8122265,-8131541,-8115688,-8134102,-8127582,-8127037,15,0,32,31,K6
144,143,132,130,135,131,133,133,130,135,133,130,135,131,134,133,130,132,132,131,134,131,133,132,130,132,132,132,132,133,133,132,131,132,132,131,133,131,134,132,131,132,131,131,134,132,133,133,134,137,136,134,134,133,133,132,132,133,132,133,134,130,133,133,132,133,134,132,137,136,136,135,134,134,133,133,135,130,132,134,130,133,134,132,134,133,132,132,131,135,136,137,142,142,142,140,135,137,134,131,135,133,132,133,132,134,134,132,137,133,137,135,137,138,133,133,136,134,135,134,134,140,140,139,143,137,137,136,135,135,135,134,135,133,134,133,131,135,133,131,135,132,135,134,132,133,134,133,135,132,134,134,132,135,133,131,137,133,134,133,133,135,135,133,134,132,134,135,133,134,136,134,136,133,134,135,134,135,134,133,136,133,134,134,132,135,135,134,136,132,135,135,134,136,135,133,136,135,135,136,135,137,135,133,138,134,134,137,137,137,137,136,138,136,139,138,138,139,140,138,141,139,142,143,140,142,142,141,144,143,145,144,142,146,146,144,148,144,147,147,145,148,146,146,150,148,149,148,149,150,149,147,151,147,151,151,148,151,152,150,153,149,151,152,150,155,151,150,153,150,153,152,147,153,151,149,153,151,152,153,150,151,150,151,151,150,151,151,-8130631,-8135848,-8125885,-8114490,-8131575,-8116525,-8128237,-8121842,-8112427,-8125090,-8122317,-8131576,-8115730,-8134114,-8127586,-8127076,15,0,32,31,K6
144,143,132,131,134,131,133,132,132,134,132,130,134,131,134,134,130,133,131,131,133,130,133,132,130,133,131,131,133,132,133,133,131,132,131,131,132,131,133,132,131,132,131,130,134,132,131,134,131,135,133,132,133,132,132,131,132,133,132,130,134,129,132,131,131,133,132,131,133,132,134,134,132,132,131,131,134,131,133,135,130,133,133,131,135,132,132,132,131,133,133,134,137,135,136,135,133,134,133,132,134,132,133,134,132,134,133,131,136,132,135,135,134,136,133,133,134,133,135,135,133,138,136,135,139,135,135,136,133,134,133,134,135,133,134,134,131,134,133,132,134,131,134,132,131,134,134,133,136,132,134,135,132,134,133,131,135,132,134,133,133,137,134,132,135,132,134,135,133,134,135,134,137,133,133,134,133,134,135,132,135,133,135,135,132,136,135,134,136,133,135,133,134,136,134,134,135,134,135,136,135,138,134,134,138,134,135,135,135,138,137,137,138,136,139,139,138,139,141,138,141,139,141,142,140,142,142,142,145,143,146,146,142,146,146,145,148,145,148,149,146,149,149,147,150,149,148,148,147,150,150,147,151,148,152,150,150,151,151,150,153,149,152,151,151,154,151,150,153,151,154,152,149,154,151,149,154,150,152,152,150,152,151,150,153,150,150,150,-8132016,-8135659,-8126155,-8115584,-8134026,-8120533,-8131968,-8123644,-8115513,-8128102,-8125685,-8134595,-8116943,-8134565,-8127549,-8128810,15,0,32,31,K6
144,143,133,131,134,129,133,132,131,134,133,130,133,130,134,133,131,132,131,132,133,130,133,132,131,134,131,130,132,132,132,132,131,132,131,130,132,130,133,131,131,131,130,131,132,131,132,133,133,135,133,132,132,132,132,132,132,133,131,131,132,129,133,133,131,134,133,131,134,133,134,133,132,133,131,131,135,132,132,134,131,133,133,130,133,132,132,132,129,134,133,135,137,136,138,134,133,135,132,132,133,133,134,133,132,135,134,132,135,133,135,135,134,136,133,133,136,134,135,135,135,137,137,136,140,135,135,135,133,134,132,134,135,132,133,133,130,134,133,132,133,131,135,134,131,134,134,133,136,132,134,135,132,135,133,132,136,133,135,133,133,136,134,132,135,133,136,136,133,134,135,133,136,134,135,135,133,135,134,133,135,134,134,134,132,137,136,133,136,134,136,135,134,135,134,134,136,135,135,136,134,137,134,134,138,136,135,137,136,138,136,136,138,137,139,140,137,140,140,138,142,139,143,142,140,142,143,142,146,144,146,145,143,146,145,146,148,145,149,148,147,149,146,146,151,148,150,149,148,152,148,149,151,148,152,151,149,151,152,151,153,150,154,154,150,154,153,150,154,152,153,153,148,154,151,151,155,150,154,152,150,153,152,151,154,150,151,151,-8132119,-8135746,-8126233,-8115643,-8134090,-8120610,-8132033,-8123733,-8115574,-8128154,-8125749,-8134641,-8116969,-8134615,-8127652,-8128855,15,0,32,31,K6
144,143,133,130,135,130,132,132,131,134,133,129,133,131,133,132,131,132,131,131,133,131,133,132,130,133,132,130,132,132,133,132,131,131,132,130,132,130,132,131,131,131,130,132,133,131,131,132,132,133,133,132,133,132,133,132,131,132,130,132,134,130,132,132,132,133,132,131,134,133,134,134,131,131,132,130,134,130,131,134,131,134,133,130,133,132,131,131,130,134,133,135,138,136,135,135,133,135,134,131,134,132,132,133,130,134,133,132,136,133,134,134,134,135,133,132,134,134,134,135,134,136,136,136,139,134,135,134,134,134,133,133,134,134,134,133,131,134,133,132,135,132,133,133,132,133,133,132,136,132,134,134,132,134,132,131,135,133,134,134,134,136,134,132,134,132,133,136,133,134,134,133,136,134,134,134,133,136,135,133,134,133,135,133,133,135,134,132,135,133,134,133,133,135,134,134,135,134,134,136,135,138,134,133,139,135,135,136,135,138,136,136,137,137,139,138,137,140,140,138,141,137,140,144,140,142,143,141,144,143,144,143,142,145,146,144,148,144,147,147,146,148,146,145,151,147,149,148,147,150,149,147,149,147,151,151,149,151,150,149,152,148,152,153,149,152,151,150,152,149,151,150,147,152,150,150,153,149,151,152,150,152,151,148,153,149,151,151,-8133637,-8135757,-8126730,-8116713,-8135694,-8122241,-8133055,-8125800,-8117305,-8129024,-8126838,-8135995,-8118654,-8135612,-8128246,-8130412,15,0,32,31,K6
143,143,132,131,134,131,133,132,130,134,132,130,134,132,133,133,130,133,130,130,134,130,133,133,130,133,132,131,132,131,133,131,130,131,130,130,132,130,133,131,131,131,130,132,134,131,131,132,131,133,132,132,132,132,132,132,132,134,131,132,133,130,131,132,131,133,132,131,134,133,133,133,131,133,131,130,134,132,133,135,130,132,133,130,135,132,131,131,129,134,134,135,137,137,136,136,134,135,133,132,135,133,132,133,132,135,133,131,136,132,134,133,135,137,133,132,135,134,135,135,134,137,136,137,139,134,136,135,133,135,132,132,133,132,134,133,131,134,134,132,134,131,134,132,132,133,134,133,135,133,134,135,132,132,133,132,134,134,133,132,133,136,134,133,133,131,135,136,133,135,135,133,135,133,134,135,133,135,134,134,134,133,134,133,131,135,135,133,134,132,134,134,134,136,134,134,136,133,135,135,135,138,135,135,136,135,134,137,135,136,136,136,138,137,139,139,137,139,139,137,141,138,141,142,140,141,144,141,143,142,145,145,140,146,146,144,147,143,148,147,146,148,146,144,150,148,149,146,149,150,149,146,150,148,151,150,147,149,151,149,152,150,152,150,148,154,150,150,152,149,152,151,149,153,150,150,155,150,152,152,150,153,151,149,153,149,152,150,-8133662,-8135769,-8126773,-8116790,-8135739,-8122307,-8133083,-8125846,-8117336,-8129072,-8126885,-8136022,-8118753,-8135642,-8128280,-8130436,15,0,32,31,K6
